Product	Country	Continent	Categorie	grade
0000000274722	france	Europe	meat-based-products	b
000030	france	Europe	sugary-snacks	d
000031	france	Europe	desserts	d
000050	france	Europe	desserts	e
000051	france	Europe	desserts	e
000227	france	Europe	sugary-snacks	e
00089227	italy	Europe	meat-based-products	c
001151	france	Europe	sugary-snacks	e
00152116	france	Europe	meats	e
001664	france	Europe	sugary-snacks	e
0022314010032	france	Europe	plant-based-foods-and-beverages	d
0022314010100	france	Europe	plant-based-foods-and-beverages	d
0022314010117	france	Europe	plant-based-foods-and-beverages	d
0022314015617	france	Europe	plant-based-foods-and-beverages	d
0029801025036	belgium	Europe	sugary-snacks	e
0029981003909	italy	Europe	desserts	d
0029981008744	italy	Europe	sugary-snacks	d
00373739	france	Europe	dairies	d
0039047014183	france	Europe	sugary-snacks	e
00410502	italy	Europe	plant-based-foods-and-beverages	c
0041271025903	usa	North America	beverages	e
0041498149383	france	Europe	sugary-snacks	c
00428996	italy	Europe	plant-based-foods-and-beverages	b
00434034	switzerland	Europe	sugary-snacks	e
0046066600051	france	Europe	sugary-snacks	e
00462907	italy	Europe	plant-based-foods-and-beverages	d
00529570	spain	Europe	plant-based-foods-and-beverages	d
0054300091527	italy	Europe	sugary-snacks	d
00670210	italy	Europe	groceries	d
00670227	italy	Europe	groceries	b
00670272	italy	Europe	meat-based-products	b
00670319	italy	Europe	groceries	b
00670326	italy	Europe	groceries	c
00673341	germany	Europe	sugary-snacks	d
00707466	spain	Europe	plant-based-foods-and-beverages	c
00802840	spain	Europe	plant-based-foods-and-beverages	e
00812344	france	Europe	beverages	e
0081893010239	france	Europe	plant-based-foods-and-beverages	a
0090478410029	mexico	North America	beverages	e
00938105	italy	Europe	sugary-snacks	d
00938112	italy	Europe	sugary-snacks	d
0095111650107	france	Europe	seafood	c
0103021699050319151909261020180626	france	Europe	meat-based-products	c
0135000066203	england	Europe	spreads	e
01425587	france	Europe	meals	b
0200030099375	italy	Europe	sugary-snacks	e
0200030115662	italy	Europe	sugary-snacks	d
0200040019356	france	Europe	sugary-snacks	c
0201201002583	france	Europe	meats	b
0204706328110	france	Europe	frozen-foods	b
0204888140517	france	Europe	seafood	a
0206076051568	france	Europe	meat-based-products	b
0207170014435	france	Europe	sugary-snacks	c
0207903016408	france	Europe	sugary-snacks	d
0208293019024	france	Europe	sugary-snacks	c
0209206016338	france	Europe	dairies	d
0210648021323	france	Europe	meats	d
0210735023094	france	Europe	meats	b
0210735028341	france	Europe	refrigerated-foods	b
0211632022371	france	Europe	meats	b
0211791031351	france	Europe	meats	b
0212509040344	france	Europe	meals	c
0213329016403	france	Europe	meats	a
0213329017844	france	Europe	meats	a
0213329019152	france	Europe	meats	a
0213329022961	france	Europe	meats	a
0213400023610	france	Europe	meats	a
0217513049857	france	Europe	meats	a
0219751026249	france	Europe	dairies	d
0239352028046	france	Europe	meats	d
0246216029323	france	Europe	frozen-foods	a
0260119019021	france	Europe	sugary-snacks	d
0261866013058	france	Europe	sugary-snacks	c
0292471016998	france	Europe	meats	a
0292472040343	france	Europe	meats	a
0292475048346	france	Europe	meats	a
0294751043106	france	Europe	meats	d
